20161018      1309   42.8978    13.2522      0.950   0.00    0.66    1.37   0.14     100001
20161018      3106   42.7953    13.1397     -0.600   0.00    0.55    1.31   0.38     100002
20161018      5547   42.7493    13.1820      4.850   0.00    0.31    1.18   0.13     100003
20161018     14386   42.8367    13.1695      3.290   0.00    0.16    0.65   0.14     100004
20161018     20889   42.7115    13.2358      5.440   0.00    1.25    4.60   0.92     100005
20161018     24152   42.7618    13.1797      3.270   0.00    0.25    1.14   0.18     100006
20161018     25073   42.9010    13.2660      1.480   0.00    0.18    0.45   0.20     100007
20161018     33259   42.7218    13.2067      7.580   0.00    0.23    0.68   0.14     100008
20161018     34784   42.7550    13.2000      4.230   0.00    0.34    1.15   0.20     100009
20161018     40142   42.9013    13.2660      1.990   0.00    0.27    0.58   0.21     100010
20161018     42249   42.7470    13.1935      3.380   0.00    0.22    0.86   0.14     100011
20161018     42881   42.5873    13.3198      3.410   0.00    0.38    0.62   0.13     100012
20161018     43723   42.5975    13.3150      6.140   0.00    0.58    0.76   0.15     100013
20161018     45386   42.6375    13.1368     -0.870   0.00    1.31    3.19   0.91     100014
20161018     51815   42.5132    13.2505      2.680   0.00    0.18    0.39   0.11     100015
20161018     53198   42.8023    13.2608     10.780   0.00    1.32    2.51   0.78     100016
20161018     54859   42.7640    13.1573     -0.540   0.00    0.32    0.69   0.23     100017
20161018     60811   42.6225    13.3155      3.970   0.00    0.35    0.53   0.17     100018
20161018     62006   42.6462    13.1203      5.370   0.00    4.30   17.01   1.01     100019
20161018     62387   42.7840    13.2002     -0.750   0.00    1.33    3.11   0.59     100020
20161018     63536   42.8353    13.2057      3.880   0.00    2.35   13.32   1.03     100021
20161018     65350   42.9188    13.2623      3.240   0.00    0.30    0.91   0.14     100022
20161018     71782   42.7782    13.2663      6.000   0.00    2.33    9.89   0.82     100023
20161018     72650   42.6468    13.3150      4.290   0.00    0.18    0.39   0.13     100024
20161018     75292   42.8225    13.0538     -1.000   0.00    1.04    1.62   0.52     100025
20161018     81024   42.7563    13.2870      7.890   0.00    0.42    1.09   0.20     100026
20161018     82509   42.5900    13.3012      4.120   0.00    0.43    0.74   0.14     100027
20161018     83190   42.5495    13.2442      3.940   0.00    0.21    0.57   0.09     100028
20161018     84218   42.7818    13.1988      6.970   0.00    0.69    1.75   0.25     100029
20161018     85489   42.9205    13.2623      2.680   0.00    0.28    0.88   0.12     100030
20161018     92321   42.7430    13.1930      6.060   0.00    0.23    0.83   0.16     100031
